Series Name,Series Code,Country Name,Country Code,2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
"Population, total",SP.POP.TOTL,Namibia,NAM,2364534,2405680,2446644,2489098,2530151,2567012
"Population, total",SP.POP.TOTL,Nauru,NRU,11682,11924,12132,12315,12511,12668
"Population, total",SP.POP.TOTL,Nepal,NPL,28183426,28506712,28832496,29348627,30034989,30547580
"Population, total",SP.POP.TOTL,Netherlands,NLD,17131296,17231624,17344874,17441500,17533044,17703090
"Population, total",SP.POP.TOTL,New Caledonia,NCL,270810,271170,271240,272460,274660,276780
"Population, total",SP.POP.TOTL,New Zealand,NZL,4813600,4900600,4979200,5090200,5111400,5124100
"Population, total",SP.POP.TOTL,Nicaragua,NIC,6480532,6572233,6663924,6755895,6850540,6948392
"Population, total",SP.POP.TOTL,Niger,NER,21737922,22577058,23443393,24333639,25252722,26207977
"Population, total",SP.POP.TOTL,Nigeria,NGA,193495907,198387623,203304492,208327405,213401323,218541212
"Population, total",SP.POP.TOTL,Northern Mariana Islands,MNP,50729,50304,49858,49587,49481,49551
"Population, total",SP.POP.TOTL,Norway,NOR,5276968,5311916,5347896,5379475,5408320,5457127
"Population, total",SP.POP.TOTL,Oman,OMN,4541854,4601157,4602768,4543399,4520471,4576298
"Population, total",SP.POP.TOTL,Pakistan,PAK,216379655,219731479,223293280,227196741,231402117,235824862
"Population, total",SP.POP.TOTL,Palau,PLW,17837,17864,17916,17972,18024,18055
"Population, total",SP.POP.TOTL,Panama,PAN,4096063,4165255,4232532,4294396,4351267,4408581
"Population, total",SP.POP.TOTL,Papua New Guinea,PNG,9114796,9329227,9542486,9749640,9949437,10142619
"Population, total",SP.POP.TOTL,Paraguay,PRY,6355404,6443328,6530026,6618695,6703799,6780744
"Population, total",SP.POP.TOTL,Peru,PER,31605486,32203944,32824861,33304756,33715471,34049588
"Population, total",SP.POP.TOTL,Philippines,PHL,106738501,108568836,110380804,112190977,113880328,115559009
"Population, total",SP.POP.TOTL,Poland,POL,37974826,37974750,37965475,37899070,37747124,37561599
"Population, total",SP.POP.TOTL,Portugal,PRT,10300300,10283822,10286263,10297081,10325147,10379007
"Population, total",SP.POP.TOTL,Puerto Rico,PRI,3325286,3193354,3193694,3281557,3262693,3221789
"Population, total",SP.POP.TOTL,Qatar,QAT,2711755,2766732,2807235,2760385,2688235,2695122
"Population, total",SP.POP.TOTL,Romania,ROU,19588715,19473970,19371648,19265250,19119880,18956666
"Population, total",SP.POP.TOTL,Russian Federation,RUS,144496739,144477859,144406261,144073139,143449286,143555736
"Population, total",SP.POP.TOTL,Rwanda,RWA,12230339,12531808,12835028,13146362,13461888,13776698
"Population, total",SP.POP.TOTL,Samoa,WSM,207630,209701,211905,214929,218764,222382
"Population, total",SP.POP.TOTL,San Marino,SMR,34056,34156,34178,34007,33745,33660
"Population, total",SP.POP.TOTL,Sao Tome and Principe,STP,208036,211344,214599,218641,223107,227380
"Population, total",SP.POP.TOTL,Saudi Arabia,SAU,34193122,35018133,35827362,35997107,35950396,36408820
"Population, total",SP.POP.TOTL,Senegal,SEN,15157793,15574909,16000781,16436120,16876720,17316449
"Population, total",SP.POP.TOTL,Serbia,SRB,7020858,6982604,6945235,6899126,6834326,6760087
"Population, total",SP.POP.TOTL,Seychelles,SYC,95843,96762,97625,98462,99258,100060
"Population, total",SP.POP.TOTL,Sierra Leone,SLE,7677565,7861281,8046828,8233970,8420641,8605718
"Population, total",SP.POP.TOTL,Singapore,SGP,5612253,5638676,5703569,5685807,5453566,5637022
"Population, total",SP.POP.TOTL,Sint Maarten (Dutch part),SXM,40574,40895,41608,42310,42846,43389
"Population, total",SP.POP.TOTL,Slovak Republic,SVK,5439232,5446771,5454147,5458827,5447247,5431752
"Population, total",SP.POP.TOTL,Slovenia,SVN,2066388,2073894,2088385,2102419,2108079,2108732
"Population, total",SP.POP.TOTL,Solomon Islands,SLB,643634,659249,674993,691191,707851,724273
"Population, total",SP.POP.TOTL,Somalia,SOM,14864221,15411094,15981300,16537016,17065581,17597511
"Population, total",SP.POP.TOTL,South Africa,ZAF,56641209,57339635,58087055,58801927,59392255,59893885
"Population, total",SP.POP.TOTL,South Sudan,SSD,10658226,10395329,10447666,10606227,10748272,10913164
"Population, total",SP.POP.TOTL,Spain,ESP,46593236,46797754,47134837,47365655,47415750,47615034
"Population, total",SP.POP.TOTL,Sri Lanka,LKA,21506813,21670000,21803000,21919000,22156000,22181000
"Population, total",SP.POP.TOTL,St. Kitts and Nevis,KNA,47785,47761,47712,47642,47606,47657
"Population, total",SP.POP.TOTL,St. Lucia,LCA,177163,177888,178583,179237,179651,179857
"Population, total",SP.POP.TOTL,St. Martin (French part),MAF,34496,33852,33121,32553,31948,31791
"Population, total",SP.POP.TOTL,St. Vincent and the Grenadines,VCT,105549,105281,104924,104632,104332,103948
"Population, total",SP.POP.TOTL,Sudan,SDN,40679828,41999059,43232093,44440486,45657202,46874204
"Population, total",SP.POP.TOTL,Suriname,SUR,587559,593715,600301,607065,612985,618040
"Population, total",SP.POP.TOTL,Eswatini,SWZ,1151390,1160428,1169613,1180655,1192271,1201670
"Population, total",SP.POP.TOTL,Sweden,SWE,10057698,10175214,10278887,10353442,10415811,10486941
"Population, total",SP.POP.TOTL,Switzerland,CHE,8451840,8514329,8575280,8638167,8703405,8769741
"Population, total",SP.POP.TOTL,Syrian Arab Republic,SYR,18983373,19333463,20098251,20772595,21324367,22125249
"Population, total",SP.POP.TOTL,Tajikistan,TJK,8925525,9128132,9337003,9543207,9750064,9952787
"Population, total",SP.POP.TOTL,Tanzania,TZA,56267032,58090443,59872579,61704518,63588334,65497748
"Population, total",SP.POP.TOTL,Thailand,THA,70898202,71127802,71307763,71475664,71601103,71697030
"Population, total",SP.POP.TOTL,Timor-Leste,TLS,1243235,1261845,1280438,1299995,1320942,1341296
"Population, total",SP.POP.TOTL,Togo,TGO,7852795,8046679,8243094,8442580,8644829,8848699
"Population, total",SP.POP.TOTL,Tonga,TON,105415,105150,104951,105254,106017,106858
